profile_id,rank,rating,steam_id,icon,name,clan,country,previous_rating,highest_rating,streak,lowest_streak,highest_streak,games,wins,losses,drops,last_match_time,Timestamp
3209724,16,2612,76561198410119452,,Arabia Player,,CA,2626,2626,-1,-3,45,250,197,53,0,1682123008,2023-04-24 19:17:12.717610
506898,17,2593,76561198362219694,,[aM] Liereyy,,AT,2612,2659,-1,-6,16,1039,699,340,9,1682167488,2023-04-24 19:17:12.717610
1486575,18,2586,76561199021127843,,CDUB.doguinhoCaRaMeLo_xD_br_2k,,BR,2598,2632,-1,-6,20,1500,1085,415,6,1682136233,2023-04-24 19:17:12.717610
579679,19,2579,76561198425688505,,Fox.Margougou,SINGE,FR,2560,2579,5,-7,12,1710,964,746,16,1682215382,2023-04-24 19:17:12.717610
347269,20,2576,76561198364718180,,Gamdom.ACCM | AOEBuilds.com,,VN,2571,2668,3,-7,25,3347,2315,1032,43,1682314840,2023-04-24 19:17:12.717610
2783660,21,2560,76561199062883266,,DS_Sebastian,Biry,UY,2537,2603,8,-7,12,2067,1138,929,23,1682353416,2023-04-24 19:17:12.717610
2368761,22,2560,76561199047138712,,Fox.Margougou,FrCo,FR,2547,2574,1,-7,16,1169,677,492,13,1682344375,2023-04-24 19:17:12.717610
614315,23,2552,76561198135964589,,slam,,CA,2566,2579,-1,-8,14,3589,2150,1439,17,1682228436,2023-04-24 19:17:12.717610
208611,24,2552,76561198325239137,,Villese,,FI,2577,2740,-2,-7,19,2832,1856,976,13,1682257827,2023-04-24 19:17:12.717610
4620061,25,2540,76561199124381546,,Phantom,,DE,2521,2623,2,-6,27,1953,1194,759,8,1682174366,2023-04-24 19:17:12.717610
256338,26,2538,76561198007187809,,Running,,DE,2537,2560,2,-8,13,2950,1691,1259,20,1682354596,2023-04-24 19:17:12.717610
11406458,27,2532,76561199406815843,,肥宝宝,,CN,2546,2659,-1,-4,12,305,216,89,1,1682105645,2023-04-24 19:17:12.717610
197388,28,2523,76561198088251629,,GL.TaToH,TaToH,ES,2511,2605,13,-6,32,856,617,239,4,1681750983,2023-04-24 19:17:12.717610
1754629,29,2522,76561198807828662,,SalzZ_classicpro,,UA,2512,2541,2,-8,22,1692,1055,637,11,1681646797,2023-04-24 19:17:12.717610
196310,30,2514,76561198275970890,,[KGB] F1Re,1KGB1,BR,2508,2551,5,-9,28,3558,2454,1104,29,1682039647,2023-04-24 19:17:12.717610
628503,31,2510,76561198036586732,,Valas,,FI,2494,2645,1,-7,16,1982,1153,829,2,1682167392,2023-04-24 19:17:12.717610
265517,32,2506,76561198198305605,,mYi.Daniel,,US,2500,2653,1,-11,10,2607,1356,1251,13,1682289161,2023-04-24 19:17:12.717610
198035,33,2503,76561198044559189,,GL.DauT,DauT,RS,2512,2576,-1,-9,30,2196,1281,915,15,1682348105,2023-04-24 19:17:12.717610
1966276,34,2500,76561198376755697,,MING,WWP,HK,2483,2505,3,-7,12,1387,790,597,6,1681443893,2023-04-24 19:17:12.717610
1407942,35,2500,76561198121306763,,3D!Dark,,RU,2482,2500,1,-11,9,2972,1530,1442,18,1682009300,2023-04-24 19:17:12.717610
357795,36,2488,76561198367209710,,CL.DracKeN,C1own,CZ,2474,2588,1,-13,15,7415,4174,3241,64,1682261776,2023-04-24 19:17:12.717610
409748,37,2484,76561198099659716,,Capoch,,AR,2455,2576,3,-6,13,1504,905,599,13,1681847535,2023-04-24 19:17:12.717610
572017,38,2476,76561198426853065,,TheMax,,FI,2492,2537,-2,-6,20,1030,685,345,1,1682343038,2023-04-24 19:17:12.717610
2776293,39,2476,76561199063069362,,Combi | KingstoNe,Combi,MX,2493,2560,-2,-6,14,2133,1175,958,14,1682190751,2023-04-24 19:17:12.717610
2090225,40,2452,76561198242526658,,miguel,,BR,2439,2557,1,-10,22,2356,1343,1013,12,1682085816,2023-04-24 19:17:12.717610
229071,41,2451,76561198217460091,,Combi | Uzzi,Combi,MX,2438,2481,1,-8,20,2915,1494,1421,30,1682095466,2023-04-24 19:17:12.717610
728551,42,2445,76561198355342951,,RiskyDice,Biry,JP,2429,2445,3,-7,12,836,514,322,9,1681489853,2023-04-24 19:17:12.717610
182749,43,2444,76561198131139989,,The_Dragonstar,,IN,2457,2502,-3,-9,15,2294,1379,915,45,1682343938,2023-04-24 19:17:12.717610
452924,44,2441,76561198033713695,,JackK,,PL,2431,2473,2,-9,12,1483,839,644,31,1681679043,2023-04-24 19:17:12.717610
254415,45,2439,76561198011417995,,Modri,,SI,2425,2561,2,-8,12,1016,628,388,9,1682265799,2023-04-24 19:17:12.717610
288714,46,2435,76561198282860959,,Mihai06,ROTLD,RO,2453,2570,-1,-9,12,3945,2109,1836,48,1682355095,2023-04-24 19:17:12.717610
14665996,47,2429,76561199153076089,,GG,,UA,2411,2429,1,-1,38,78,74,4,1,1682355095,2023-04-24 19:17:12.717610
3230529,48,2428,76561198098401046,,IamChris,,CA,2444,2444,-1,-13,24,1147,687,460,9,1682223597,2023-04-24 19:17:12.717610
419803,49,2428,76561198419918984,,saymyname,,VN,2426,2498,1,-7,16,3159,2026,1133,66,1681900265,2023-04-24 19:17:12.717610
2621722,50,2423,76561198046946243,,Twigg,Biry,AR,2408,2478,1,-9,18,1660,908,752,28,1682349510,2023-04-24 19:17:12.717610
230475,51,2419,76561198068729026,,El_Matador,,DE,2410,2445,1,-11,12,6250,3208,3042,21,1682353867,2023-04-24 19:17:12.717610
239238,52,2418,76561198113285862,,Fedex,,AR,2399,2418,3,-7,16,733,427,306,7,1681739711,2023-04-24 19:17:12.717610
2858362,53,2412,76561198400058723,,GL.JorDan_AoE,,DE,2403,2760,2,-10,27,1784,1038,746,13,1682081563,2023-04-24 19:17:12.717610
2821727,54,2405,76561199031392883,,Fish,,VN,2418,2484,-3,-8,9,1947,1067,880,5,1682336264,2023-04-24 19:17:12.717610
6268226,55,2400,76561199197809267,,抖音帝国时代痛大师,WE4SC,CN,2391,2400,4,-9,29,1366,742,624,13,1682288882,2023-04-24 19:17:12.717610
2886954,56,2400,76561198317794461,,^^anomeL,,RU,2379,2400,5,-3,20,270,197,73,2,1681811006,2023-04-24 19:17:12.717610
2660491,57,2400,76561199054206296,,Thành Cổ Quảng Trị &lt;Hope&gt;,LuLe,VN,2413,2444,-3,-10,12,2863,1444,1419,31,1682345705,2023-04-24 19:17:12.717610
1531083,58,2394,76561198056609593,,mYi.FreakinAndy,,AT,2374,2672,2,-9,13,1173,701,472,7,1682352657,2023-04-24 19:17:12.717610
3552644,59,2386,76561199096859133,,TimeToEnjoy,,CA,2369,2471,1,-5,20,405,279,126,0,1681573221,2023-04-24 19:17:12.717610
10336997,60,2380,76561199326626083,,Kalong亲卫队队长,,HK,2364,2419,4,-5,34,281,189,92,4,1682255585,2023-04-24 19:17:12.717610
2654577,61,2379,76561198826220092,,Ozone,,CO,2400,2400,-1,-10,12,10624,5414,5210,78,1681929758,2023-04-24 19:17:12.717610
1224481,62,2377,76561198368620113,,IW.Kasva,HymTr,TR,2392,2502,-2,-9,13,5227,2876,2351,39,1682349510,2023-04-24 19:17:12.717610
2754047,63,2376,76561199062001759,,TennesseeWhiskey,,PL,2388,2417,-2,-8,9,1107,601,506,23,1682336171,2023-04-24 19:17:12.717610
716717,64,2369,76561198367310298,,抖音帝国时代2狗哥,AreS,CN,2352,2479,2,-9,13,1826,1073,753,24,1682182110,2023-04-24 19:17:12.717610
211351,65,2367,76561198262978341,,抖音帝国时代灵魂导师,WWP,CN,2382,2410,-2,-8,9,1405,764,641,13,1682292290,2023-04-24 19:17:12.717610
4632681,66,2365,76561198439558568,,Overtaken,,EE,2345,2517,2,-9,17,2409,1304,1105,17,1682350968,2023-04-24 19:17:12.717610
1252385,67,2360,76561199014766072,,Carpincho,,AR,2405,2405,11,-7,11,720,408,312,9,1680149081,2023-04-24 19:17:12.717610
2135484,68,2357,76561199035860327,,bruh,,BR,2348,2468,1,-10,16,3158,1708,1450,55,1682293930,2023-04-24 19:17:12.717610
217905,69,2356,76561198116269715,,chart,ALL,JP,2379,2424,-1,-7,11,1150,665,485,9,1682348964,2023-04-24 19:17:12.717610
576919,70,2350,76561198082024695,,Babaorum,,FR,2365,2493,-2,-9,15,3160,1809,1351,16,1682270639,2023-04-24 19:17:12.717610
4785288,71,2348,76561199129096097,,Combi | 7Swords,,MX,2354,2452,-4,-7,27,987,527,460,12,1682134566,2023-04-24 19:17:12.717610
197751,72,2343,76561197964180873,,GL.Nili,Liiit,DE,2351,2472,-3,-11,12,2289,1225,1064,8,1682351343,2023-04-24 19:17:12.717610
11906939,73,2340,76561199439830461,,Gm,,,2361,2389,-1,-3,20,171,127,44,1,1682331006,2023-04-24 19:17:12.717610
4012008,74,2333,76561198294644972,,chaos_2_win,,DE,2323,2335,2,-8,18,1829,956,873,8,1681858387,2023-04-24 19:17:12.717610
11962856,75,2325,76561198237386056,,Ozone v2.0,,CO,2313,2353,4,-6,22,344,212,132,0,1682193127,2023-04-24 19:17:12.717610
458029,76,2323,76561197981262667,,CL.Darknoob,C1own,NL,2315,2385,3,-10,11,5408,2903,2505,34,1682281777,2023-04-24 19:17:12.717610
907464,77,2322,76561198086416143,,Howl.Cyclops,HymTr,TR,2298,2329,6,-7,15,1183,657,526,20,1682350759,2023-04-24 19:17:12.717610
3446882,78,2322,76561199091668803,,HOWL.Kozmonot,HymTr,TR,2303,2382,1,-10,18,1218,637,581,13,1682292035,2023-04-24 19:17:12.717610
226575,79,2319,76561198313422112,,_EMA_003,WWP,CN,2333,2480,-2,-8,10,2081,1143,938,16,1682271297,2023-04-24 19:17:12.717610
986504,80,2309,76561198169764954,,twitch.tv/st4rk_,,BR,2294,2309,5,-8,12,1462,877,585,11,1681852543,2023-04-24 19:17:12.717610
213305,81,2308,76561198152110843,,The_Damn_Bugum,,BE,2319,2485,-1,-9,19,3786,2240,1546,12,1682176502,2023-04-24 19:17:12.717610
292318,82,2307,76561198086560184,,Rayzor,AUNZ,AU,2296,2356,1,-7,8,1142,639,503,4,1681896828,2023-04-24 19:17:12.717610
250103,83,2305,76561198061054857,,_Hallis,,GB,2330,2442,-1,-8,13,3277,1727,1550,29,1681952348,2023-04-24 19:17:12.717610
3335279,84,2304,76561199086871914,,Tartopum,,FR,2346,2426,1,-5,30,371,241,130,3,1680884891,2023-04-24 19:17:12.717610
1793493,85,2304,76561198289483955,,Shades,RoR,IT,2285,2304,4,-9,14,1824,952,872,18,1682181283,2023-04-24 19:17:12.717610
3176045,86,2302,76561199054087176,,XEVER | Prisma09,XEVER,AR,2285,2302,1,-12,10,3790,1943,1847,22,1681314895,2023-04-24 19:17:12.717610
2444511,87,2301,76561199050196526,,Gabi,,BR,2290,2356,3,-9,17,2389,1258,1131,24,1682351397,2023-04-24 19:17:12.717610
245117,88,2297,76561198078010430,,Cl3m3nT,FrCo,FR,2276,2316,3,-7,10,1019,581,438,7,1682279567,2023-04-24 19:17:12.717610
9695965,89,2296,76561199248045654,,猪头,,CN,2337,2456,5,-8,30,344,245,99,2,1681047809,2023-04-24 19:17:12.717610
77944,90,2296,76561198057191173,,_Tomate,,ES,2318,2339,-2,-11,17,3170,1611,1559,13,1682255352,2023-04-24 19:17:12.717610
945852,91,2295,76561198075555979,,Lucky Rox,Biry,AR,2278,2405,1,-8,16,1202,677,525,8,1682273178,2023-04-24 19:17:12.717610
2462063,92,2292,76561199050788934,,Shades,,IT,2280,2297,1,-9,13,807,426,381,7,1682341811,2023-04-24 19:17:12.717610
222528,93,2290,76561198034782642,,repard,,RU,2308,2462,-1,-10,16,1814,955,859,16,1682178087,2023-04-24 19:17:12.717610
372704,94,2289,76561198261008535,,ValihrAnt,,LV,2273,2330,2,-9,8,1914,990,924,21,1682245311,2023-04-24 19:17:12.717610
245811,95,2286,76561198027802048,,Target331,,DE,2306,2320,-2,-8,11,903,505,398,5,1682238042,2023-04-24 19:17:12.717610
2944434,96,2282,76561198350272978,,HOWL.Yax,HymTr,TR,2278,2312,9,-9,13,1742,931,811,24,1682298637,2023-04-24 19:17:12.717610
2532568,97,2281,76561198282213398,,salsicciotto1999,,IT,2269,2360,2,-11,13,3733,1928,1805,30,1682335847,2023-04-24 19:17:12.717610
197930,98,2280,76561198088178833,,T90Official,,US,2298,2370,-2,-9,12,2394,1295,1099,11,1681941218,2023-04-24 19:17:12.717610
2821779,99,2279,76561199065337729,,DS_Levi,Biry,AR,2292,2328,-1,-8,23,2321,1213,1108,7,1682219662,2023-04-24 19:17:12.717610
2559615,100,2279,76561199054259190,,FreakinAndy,,AT,2320,2565,2,-9,15,1420,781,639,7,1679951643,2023-04-24 19:17:12.717610
